date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2025-08-21,-1286.7,-44.5,56.5,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,112265.0,2.806625,3.0,498000.0,198000.0,300000.0,2,1,-8000.0,-960000.0,530000.0,1276000.0,2438000.0,11306000.0,1284000.0,3398000.0,10776000.0,0
2025-08-22,-1267.6,19.1,87.9,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,1094265.0,2.197319277108,7.0,0.0,40000.0,-40000.0,0,1,-50000.0,-550000.0,352000.0,776000.0,2038000.0,11060000.0,826000.0,2588000.0,10708000.0,1
2025-08-25,-1265.8,1.8,42.0,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,0,,,,248000.0,98000.0,150000.0,2,1,108000.0,-420000.0,-104000.0,984000.0,2218000.0,10436000.0,876000.0,2638000.0,10540000.0,0
2025-08-26,-1181.9,83.9,35.5,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,738000.0,2.975806451613,11.0,298000.0,0.0,298000.0,2,0,708000.0,30000.0,194000.0,1084000.0,2268000.0,10734000.0,376000.0,2238000.0,10540000.0,0
2025-08-27,-1287.1,-105.2,-44.9,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,647000.0,2.171140939597,8.0,648000.0,48000.0,600000.0,2,1,1308000.0,800000.0,-2030000.0,1692000.0,2518000.0,8402000.0,384000.0,1718000.0,10432000.0,0
2025-08-28,-1285.4,1.7,1.3,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,1509000.0,2.328703703704,8.0,2288000.0,198000.0,2090000.0,4,2,3098000.0,3090000.0,168000.0,3482000.0,4758000.0,10152000.0,384000.0,1668000.0,9984000.0,0
2025-08-29,-1324.6,-39.2,-57.0,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,3048225.0,1.332266171329,20.0,440000.0,698000.0,-258000.0,3,3,2880000.0,2830000.0,320000.0,3922000.0,4698000.0,9202000.0,1042000.0,1868000.0,8882000.0,0
2025-09-01,-1292.7,31.9,-26.9,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,0,,,,1488000.0,1688000.0,-200000.0,3,2,2530000.0,2638000.0,1072000.0,5162000.0,6146000.0,10194000.0,2632000.0,3508000.0,9122000.0,0
2025-09-02,-1185.3,107.4,-3.4,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,2212115.0,1.486636424731,10.0,198000.0,440000.0,-242000.0,2,3,1990000.0,2698000.0,830000.0,5062000.0,6146000.0,10392000.0,3072000.0,3448000.0,9562000.0,0
2025-09-03,-1207.0,-21.7,80.1,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,576466.6,2.911447474747,11.0,598000.0,988000.0,-390000.0,2,2,1000000.0,2308000.0,550000.0,5012000.0,6704000.0,9842000.0,4012000.0,4396000.0,9292000.0,0
2025-09-04,-1164.5,42.5,120.9,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,1067919.0,1.785817725753,8.0,548000.0,648000.0,-100000.0,3,3,-1190000.0,1908000.0,698000.0,3272000.0,6754000.0,10390000.0,4462000.0,4846000.0,9692000.0,0
2025-09-05,-1130.9,33.6,193.7,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,1133052.0,2.067613138686,14.0,348000.0,398000.0,-50000.0,2,2,-982000.0,1898000.0,946000.0,3180000.0,7102000.0,9588000.0,4162000.0,5204000.0,8642000.0,0
2025-09-08,-1082.5,48.4,210.2,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,0,,,,498000.0,548000.0,-50000.0,2,3,-832000.0,1698000.0,1298000.0,2190000.0,7352000.0,9638000.0,3022000.0,5654000.0,8340000.0,0
2025-09-09,-1023.5,59.0,161.8,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,613000.0,1.230923694779,8.0,348000.0,498000.0,-150000.0,2,3,-740000.0,1250000.0,1148000.0,2340000.0,7402000.0,9986000.0,3080000.0,6152000.0,8838000.0,0
2025-09-10,-1086.3,-62.8,120.7,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,705447.0,2.027146551724,7.0,198000.0,398000.0,-200000.0,1,1,-550000.0,450000.0,928000.0,1940000.0,6952000.0,10116000.0,2490000.0,6502000.0,9188000.0,0
2025-09-11,-1019.4,66.9,145.1,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,504447.0,2.547712121212,5.0,700000.0,898000.0,-198000.0,3,3,-648000.0,-1838000.0,882000.0,2092000.0,5364000.0,10568000.0,2740000.0,7202000.0,9686000.0,0
2025-09-12,-771.4,248.0,359.5,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,801697.0,1.145281428571,6.0,200000.0,248000.0,-48000.0,1,2,-646000.0,-1628000.0,1004000.0,1944000.0,5124000.0,10370000.0,2590000.0,6752000.0,9366000.0,0
2025-09-15,-991.3,-219.9,91.2,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,0,,,,650000.0,1000000.0,-350000.0,2,3,-946000.0,-1778000.0,852000.0,2096000.0,4286000.0,10472000.0,3042000.0,6064000.0,9620000.0,0
2025-09-16,-962.7,28.6,60.8,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,925627.0,1.424041538462,7.0,48000.0,50000.0,-2000.0,1,1,-798000.0,-1538000.0,850000.0,1796000.0,4136000.0,10520000.0,2594000.0,5674000.0,9670000.0,0
2025-09-17,-1029.1,-66.4,57.2,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,145000.0,3.020833333333,4.0,698000.0,800000.0,-102000.0,2,3,-700000.0,-1250000.0,756000.0,2296000.0,4236000.0,11178000.0,2996000.0,5486000.0,10422000.0,0
2025-09-18,-1014.9,14.2,4.5,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,1629254.0,2.3341747851,11.0,78000.0,248000.0,-170000.0,1,2,-672000.0,-1320000.0,888000.0,1674000.0,3766000.0,11058000.0,2346000.0,5086000.0,10170000.0,0
2025-09-19,-967.1,47.8,-195.7,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,246232.0,3.156820512821,6.0,248000.0,498000.0,-250000.0,1,1,-874000.0,-1520000.0,638000.0,1722000.0,3666000.0,11266000.0,2596000.0,5186000.0,10628000.0,0
2025-09-22,-865.6,101.5,125.7,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,0,,,,148000.0,278000.0,-130000.0,1,2,-654000.0,-1600000.0,248000.0,1220000.0,3316000.0,10916000.0,1874000.0,4916000.0,10668000.0,0
2025-09-23,-815.3,50.3,147.4,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,416232.0,2.812378378378,6.0,248000.0,298000.0,-50000.0,2,2,-702000.0,-1500000.0,198000.0,1420000.0,3216000.0,11164000.0,2122000.0,4716000.0,10966000.0,0
2025-09-24,-948.3,-133.0,80.8,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,731254.0,2.94860483871,15.0,398000.0,398000.0,0.0,2,3,-600000.0,-1300000.0,48000.0,1120000.0,3416000.0,11314000.0,1720000.0,4716000.0,11266000.0,0
2025-09-25,-932.9,15.4,82.0,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,1035010.0,2.600527638191,15.0,248000.0,248000.0,0.0,2,2,-430000.0,-1102000.0,-250000.0,1290000.0,2964000.0,11264000.0,1720000.0,4066000.0,11514000.0,0
2025-09-26,-876.8,56.1,90.3,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,743742.0,2.998959677419,17.0,1348000.0,398000.0,950000.0,3,2,770000.0,-104000.0,100000.0,2390000.0,4112000.0,11964000.0,1620000.0,4216000.0,11864000.0,0
2025-09-29,-857.9,18.9,7.7,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,0,,,,2088000.0,148000.0,1940000.0,3,1,2840000.0,2186000.0,208000.0,4330000.0,5550000.0,11324000.0,1490000.0,3364000.0,11116000.0,0
2025-09-30,-807.4,50.5,7.9,109456.0,20736.0,0.233724075744,38149.0,7017.0,0.225395091867,0.348532743751,1,3399888.0,1.628298850575,19.0,1088000.0,1048000.0,40000.0,3,2,2930000.0,2228000.0,248000.0,5170000.0,6590000.0,12412000.0,2240000.0,4362000.0,12164000.0,0
2025-10-01,-853.2,-45.8,95.1,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,1469673.0,1.350802389706,16.0,1288000.0,1488000.0,-200000.0,4,2,2730000.0,2130000.0,248000.0,6060000.0,7180000.0,12212000.0,3330000.0,5050000.0,11964000.0,0
2025-10-02,-868.3,-15.1,64.6,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,1721707.0,1.336729037267,16.0,798000.0,988000.0,-190000.0,3,2,2540000.0,2110000.0,300000.0,6610000.0,7900000.0,12812000.0,4070000.0,5790000.0,12512000.0,0
2025-10-03,-877.6,-9.3,-0.8,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,1463895.0,1.834454887218,10.0,498000.0,788000.0,-290000.0,3,2,1300000.0,2070000.0,400000.0,5760000.0,8150000.0,12712000.0,4460000.0,6080000.0,12312000.0,0
2025-10-06,-776.8,100.8,81.1,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,0,,,,298000.0,398000.0,-100000.0,2,1,-740000.0,2100000.0,450000.0,3970000.0,8300000.0,12114000.0,4710000.0,6200000.0,11664000.0,0
2025-10-07,-775.0,1.8,32.4,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,715169.0,2.399895973154,9.0,148000.0,198000.0,-50000.0,1,1,-830000.0,2100000.0,400000.0,3030000.0,8200000.0,12262000.0,3860000.0,6100000.0,11862000.0,0
2025-10-08,-824.8,-49.8,28.4,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,425169.0,2.872763513514,5.0,198000.0,498000.0,-300000.0,1,2,-930000.0,1800000.0,150000.0,1940000.0,8000000.0,11962000.0,2870000.0,6200000.0,11812000.0,0
2025-10-09,-783.0,41.8,85.3,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,446169.0,2.253378787879,5.0,348000.0,448000.0,-100000.0,2,2,-840000.0,1700000.0,200000.0,1490000.0,8100000.0,11962000.0,2330000.0,6400000.0,11762000.0,0
2025-10-10,-659.4,123.6,218.2,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,780783.0,2.243629310345,8.0,198000.0,548000.0,-350000.0,1,3,-900000.0,400000.0,50000.0,1190000.0,6950000.0,11962000.0,2090000.0,6550000.0,11912000.0,0
2025-10-13,-525.4,134.0,251.4,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,0,,,,600000.0,848000.0,-248000.0,2,2,-1048000.0,-1788000.0,48000.0,1492000.0,5462000.0,11662000.0,2540000.0,7250000.0,11614000.0,0
2025-10-14,-472.0,53.4,303.0,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,1203000.0,2.005,10.0,298000.0,348000.0,-50000.0,2,3,-1048000.0,-1878000.0,-2000.0,1642000.0,4672000.0,11960000.0,2690000.0,6550000.0,11962000.0,0
2025-10-15,-573.5,-101.5,251.3,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,659169.0,2.211976510067,9.0,298000.0,500000.0,-202000.0,2,1,-950000.0,-1880000.0,146000.0,1742000.0,3682000.0,11608000.0,2692000.0,5562000.0,11462000.0,0
2025-10-16,-587.8,-14.3,195.2,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,602000.0,2.020134228188,6.0,98000.0,198000.0,-100000.0,1,1,-950000.0,-1790000.0,48000.0,1492000.0,2982000.0,11658000.0,2442000.0,4772000.0,11610000.0,0
2025-10-17,-566.2,21.6,93.2,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,246169.0,2.511928571429,5.0,218000.0,448000.0,-230000.0,2,2,-830000.0,-1730000.0,-80000.0,1512000.0,2702000.0,11178000.0,2342000.0,4432000.0,11258000.0,0
2025-10-20,-523.4,42.8,2.0,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,0,,,,250000.0,198000.0,52000.0,2,2,-530000.0,-1578000.0,392000.0,1162000.0,2654000.0,11102000.0,1692000.0,4232000.0,10710000.0,0
2025-10-21,-468.3,55.1,3.7,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,599169.0,2.396676,7.0,158000.0,198000.0,-40000.0,2,1,-520000.0,-1568000.0,352000.0,1022000.0,2664000.0,11260000.0,1542000.0,4232000.0,10908000.0,0
2025-10-22,-513.0,-44.7,60.5,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,436169.0,2.760563291139,9.0,100000.0,250000.0,-150000.0,1,2,-468000.0,-1418000.0,332000.0,824000.0,2566000.0,11212000.0,1292000.0,3984000.0,10880000.0,0
2025-10-23,-513.0,0.0,74.8,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,244169.0,2.44169,4.0,100000.0,148000.0,-48000.0,1,1,-416000.0,-1366000.0,334000.0,826000.0,2318000.0,11064000.0,1242000.0,3684000.0,10730000.0,0
2025-10-24,-579.0,-66.0,-12.8,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,329287.0,3.29287,6.0,148000.0,120000.0,28000.0,3,2,-158000.0,-988000.0,362000.0,756000.0,2268000.0,10814000.0,914000.0,3256000.0,10452000.0,0
2025-10-27,-569.7,9.3,-46.3,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,0,,,,1148000.0,100000.0,1048000.0,4,1,838000.0,308000.0,460000.0,1654000.0,2816000.0,10366000.0,816000.0,2508000.0,9906000.0,0
2025-10-28,-544.1,25.6,-75.8,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,2355913.0,2.05218902439,23.0,2385365.0,58000.0,2327365.0,7,2,3205365.0,2685365.0,2787365.0,3881365.0,4903365.0,12751365.0,676000.0,2218000.0,9964000.0,0
2025-10-29,-651.6,-107.5,-138.6,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,3491138.0,1.07817726992,35.0,1183217.0,1048000.0,135217.0,5,3,3490582.0,3022582.0,982582.0,4964582.0,5788582.0,11846582.0,1474000.0,2766000.0,10864000.0,0
2025-10-30,-274.6,377.0,238.4,102540.0,-6916.0,-0.063185206841,41988.0,3839.0,0.100631733466,0.409479227618,1,1322556.0,1.068300484653,14.0,180256.0,410365.0,-230109.0,3,2,3308473.0,2892473.0,712473.0,5044838.0,5870838.0,10938838.0,1736365.0,2978365.0,10226365.0,0
2025-10-31,-663.6,-389.0,-84.6,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,311062.0,1.306983193277,10.0,350000.0,733217.0,-383217.0,3,2,2897256.0,2739256.0,529256.0,5246838.0,6002838.0,10000838.0,2349582.0,3263582.0,9471582.0,0
2025-11-01,-557.0,106.6,12.7,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,552039.0,1.577254285714,13.0,100000.0,330256.0,-230256.0,1,3,2667000.0,2509000.0,489000.0,5346838.0,6102838.0,9302838.0,2679838.0,3593838.0,8813838.0,0
2025-11-03,-603.4,-46.4,-59.3,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,0,,,,0.0,0.0,0.0,0,0,1619000.0,2457000.0,779000.0,4198838.0,5852838.0,8804838.0,2579838.0,3395838.0,8025838.0,2
2025-11-05,-555.6,47.8,96.0,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,0,,,,648000.0,1025000.0,-377000.0,2,5,-1220582.0,2270000.0,502000.0,1278256.0,6242838.0,9154838.0,2498838.0,3972838.0,8652838.0,0
2025-11-06,-569.5,-13.9,-294.9,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1089126.0,1.68075,13.0,98000.0,100000.0,-2000.0,2,1,-992473.0,2316000.0,550000.0,1196000.0,6240838.0,9104838.0,2188473.0,3924838.0,8554838.0,0
2025-11-07,-472.4,97.1,191.2,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,242388.0,2.473346938776,12.0,400000.0,698000.0,-298000.0,3,2,-907256.0,1990000.0,552000.0,1246000.0,6492838.0,9306838.0,2153256.0,4502838.0,8754838.0,0
2025-11-10,-561.1,-88.7,-4.1,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,0,,,,98000.0,348000.0,-250000.0,2,5,-927000.0,692000.0,752000.0,1244000.0,5442838.0,8858838.0,2171000.0,4750838.0,8106838.0,0
2025-11-11,-480.2,80.9,123.2,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,410626.0,4.19006122449,15.0,1000000.0,1350000.0,-350000.0,3,5,-1277000.0,-1985365.0,402000.0,2244000.0,4057473.0,9858838.0,3521000.0,6042838.0,9456838.0,0
2025-11-12,-555.9,-75.7,-0.3,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1934658.0,1.934658,22.0,298000.0,898000.0,-600000.0,2,4,-1500000.0,-2720582.0,50000.0,1894000.0,3172256.0,9556838.0,3394000.0,5892838.0,9506838.0,0
2025-11-13,-497.3,58.6,72.2,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,892126.0,2.993711409396,14.0,1848000.0,250000.0,1598000.0,3,3,100000.0,-892473.0,1698000.0,3644000.0,4840000.0,11106838.0,3544000.0,5732473.0,9408838.0,0
2025-11-14,-415.9,81.4,56.5,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,2897688.0,1.568012987013,22.0,50000.0,248000.0,-198000.0,1,1,200000.0,-707256.0,1702000.0,3294000.0,4540000.0,10858838.0,3094000.0,5247256.0,9156838.0,0
2025-11-17,-375.2,40.7,185.9,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,0,,,,498000.0,648000.0,-150000.0,2,2,300000.0,-627000.0,1882000.0,3694000.0,4938000.0,11040838.0,3394000.0,5565000.0,9158838.0,0
2025-11-18,-303.8,71.4,176.4,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1153566.0,2.316397590361,12.0,598000.0,800000.0,-202000.0,3,3,448000.0,-829000.0,1680000.0,3292000.0,5536000.0,11638838.0,2844000.0,6365000.0,9958838.0,0
2025-11-19,-290.8,13.0,265.1,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,979557.0,1.638055183946,14.0,198000.0,548000.0,-350000.0,2,3,698000.0,-802000.0,1278000.0,3192000.0,5086000.0,11586838.0,2494000.0,5888000.0,10308838.0,0
2025-11-20,-276.7,14.1,220.6,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,625566.0,3.159424242424,11.0,448000.0,498000.0,-50000.0,2,2,-950000.0,-850000.0,1268000.0,1792000.0,5436000.0,11876838.0,2742000.0,6286000.0,10608838.0,0
2025-11-21,-260.2,16.5,155.7,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1137551.0,2.539176339286,12.0,98000.0,248000.0,-150000.0,2,2,-902000.0,-702000.0,1268000.0,1840000.0,5134000.0,11874838.0,2742000.0,5836000.0,10606838.0,0
2025-11-24,-251.2,9.0,124.0,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,0,,,,498000.0,768000.0,-270000.0,2,5,-1022000.0,-722000.0,1018000.0,1840000.0,5534000.0,12124838.0,2862000.0,6256000.0,11106838.0,0
2025-11-25,-244.5,6.7,59.3,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1297000.0,2.604417670683,11.0,298000.0,298000.0,0.0,2,4,-820000.0,-372000.0,1018000.0,1540000.0,4832000.0,12422838.0,2360000.0,5204000.0,11404838.0,0
2025-11-26,-261.2,-16.7,29.6,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,689266.0,2.312973154362,12.0,1248000.0,1348000.0,-100000.0,2,10,-570000.0,128000.0,-130000.0,2590000.0,5782000.0,12522838.0,3160000.0,5654000.0,12652838.0,0
2025-11-27,-330.7,-69.5,-54.0,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,2354449.0,1.886577724359,16.0,1148000.0,198000.0,950000.0,4,2,430000.0,-520000.0,-1507365.0,3290000.0,5082000.0,11285473.0,2860000.0,5602000.0,12792838.0,0
2025-11-28,-350.9,-20.2,-90.7,90328.0,-12212.0,-0.119094987322,31639.0,-10349.0,-0.246475183386,0.350267912497,1,1778501.0,1.549216898955,18.0,2030179.0,398000.0,1632179.0,4,2,2212179.0,1310179.0,-10403.0,5222179.0,7062179.0,12132435.0,3010000.0,5752000.0,12142838.0,0
2025-12-01,-296.9,54.0,-45.7,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,0,,,,767054.0,748000.0,19054.0,3,2,2501233.0,1479233.0,852233.0,5491233.0,7331233.0,12269233.0,2990000.0,5852000.0,11417000.0,0
2025-12-02,-176.4,120.5,68.1,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,909305.0,1.15394035533,11.0,1134399.0,1330179.0,-195780.0,4,3,2305453.0,1485453.0,656453.0,6327632.0,7867632.0,13403632.0,4022179.0,6382179.0,12747179.0,0
2025-12-03,-269.7,-93.3,-8.5,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,1329247.0,1.032024068323,10.0,348000.0,717054.0,-369054.0,2,3,2036399.0,1466399.0,287399.0,5427632.0,8017632.0,13751632.0,3391233.0,6551233.0,13464233.0,0
2025-12-04,-244.7,25.0,86.0,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,560996.0,1.612057471264,11.0,648000.0,834399.0,-186399.0,2,3,900000.0,1330000.0,101000.0,4927632.0,8217632.0,14399632.0,4027632.0,6887632.0,14298632.0,0
2025-12-05,-149.3,95.4,201.6,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,840037.0,1.296353395062,10.0,638000.0,918000.0,-280000.0,3,4,-1012179.0,1200000.0,198000.0,3535453.0,8757632.0,14389632.0,4547632.0,7557632.0,14191632.0,0
2025-12-08,-125.2,24.1,171.7,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,0,,,,788000.0,448000.0,340000.0,4,2,-691233.0,1810000.0,838000.0,3556399.0,9047632.0,14679632.0,4247632.0,7237632.0,13841632.0,0
2025-12-09,-67.4,57.8,109.0,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,944737.0,1.198904822335,13.0,838022.0,548000.0,290022.0,6,2,-205431.0,2100022.0,1128022.0,3260022.0,9587654.0,15517654.0,3465453.0,7487632.0,14389632.0,0
2025-12-10,-73.5,-6.1,196.2,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,956842.0,1.141786253821,13.0,518000.0,498022.0,19978.0,3,4,183601.0,2220000.0,1398000.0,3430022.0,8857654.0,15937654.0,3246421.0,6637654.0,14539654.0,0
2025-12-11,-126.3,-52.8,118.4,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,695337.0,1.342349420849,8.0,388000.0,748000.0,-360000.0,4,2,10000.0,910000.0,1388000.0,3170022.0,8097654.0,15325654.0,3160022.0,7187654.0,13937654.0,0
2025-12-12,16.8,143.1,166.1,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,448000.0,1.154639175258,6.0,838000.0,528000.0,310000.0,4,2,600000.0,-412179.0,2298000.0,3370022.0,6905475.0,15865654.0,2770022.0,7317654.0,13567654.0,0
2025-12-15,62.8,46.0,188.0,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,0,,,,1998000.0,1698000.0,300000.0,3,3,560000.0,-131233.0,1198000.0,4580022.0,8136421.0,15965654.0,4020022.0,8267654.0,14767654.0,0
2025-12-16,178.9,116.1,246.3,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,2248520.0,1.125385385385,9.0,328000.0,598000.0,-270000.0,1,3,-22.0,-205453.0,928000.0,4070000.0,7330022.0,16293654.0,4070022.0,7535475.0,15365654.0,0
2025-12-17,157.4,-21.5,230.9,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,374000.0,1.140243902439,3.0,688000.0,1138000.0,-450000.0,2,3,-470000.0,-286399.0,628000.0,4240000.0,7670022.0,16483654.0,4710000.0,7956421.0,15855654.0,0
2025-12-18,199.9,42.5,326.2,86800.0,-3528.0,-0.039057656541,33366.0,1727.0,0.054584531749,0.384400921659,1,779020.0,1.132296511628,6.0,183000.0,368000.0,-185000.0,1,2,-295000.0,-285000.0,645000.0,4035000.0,7205022.0,16068654.0,4330000.0,7490022.0,15423654.0,0
