date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2025-07-16,72.45,0.027022164552244377,-0.05663040617819151,КРАСНЫЙ (Стресс ликвидности),73.02,-0.0653845964860475,-0.08023613118675134,КРАСНЫЙ (Стресс ликвидности)
2025-07-17,70.15,-0.12733303290146836,-0.060165537514355355,КРАСНЫЙ (Стресс ликвидности),70.41,-0.11950738370150371,-0.08219969381248896,КРАСНЫЙ (Стресс ликвидности)
2025-07-18,68.25,-0.11836368703954231,-0.0630754449906147,ЖЕЛТЫЙ (Повышенное внимание),68.35,-0.11311890028452115,-0.08374565413609056,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-21,66.5,-0.1167715460647949,-0.0657602500443237,ЖЕЛТЫЙ (Повышенное внимание),66.67,-0.10906399304820719,-0.0850115710816964,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-22,68.83,0.005691896252405737,-0.06218764272948723,ЖЕЛТЫЙ (Повышенное внимание),71.33,-0.014824123355806462,-0.08150219869540189,КРАСНЫЙ (Стресс ликвидности)
2025-07-23,69.53,-0.040614392210062966,-0.06110898020351602,ЖЕЛТЫЙ (Повышенное внимание),71.15,-0.08421550845044118,-0.08163786418315384,КРАСНЫЙ (Стресс ликвидности)
2025-07-24,67.54,-0.12205676742607813,-0.06415636956464413,ЖЕЛТЫЙ (Повышенное внимание),68.22,-0.12567252266777856,-0.08383959710738507,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-25,65.26,-0.1340921778986423,-0.06765315998134404,ЖЕЛТЫЙ (Повышенное внимание),65.3,-0.1277378856782957,-0.0860345115359306,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-28,63.79,-0.11256345425628289,-0.06989867469509098,ЖЕЛТЫЙ (Повышенное внимание),66.53,-0.06757389557451715,-0.08511148073785993,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-29,66.08,0.0002644952788990462,-0.06639051619639147,ЖЕЛТЫЙ (Повышенное внимание),74.81,0.03930427239068646,-0.07889069308143261,КРАСНЫЙ (Стресс ликвидности)
2025-07-30,68.06,-0.005748729814529119,-0.06335842687729835,ЖЕЛТЫЙ (Повышенное внимание),75.17,-0.07344316689760594,-0.07861831677224128,КРАСНЫЙ (Стресс ликвидности)
2025-07-31,66.54,-0.11013778033190663,-0.06569739455002876,ЖЕЛТЫЙ (Повышенное внимание),77.0,-0.051088889365804635,-0.07724184540191945,КРАСНЫЙ (Стресс ликвидности)
2025-08-01,64.74,-0.1208199426087081,-0.06845352195296273,ЖЕЛТЫЙ (Повышенное внимание),73.59,-0.1285129118243486,-0.0798053987230409,КРАСНЫЙ (Стресс ликвидности)
2025-08-04,62.63,-0.13311156356679416,-0.0716864240336543,ЖЕЛТЫЙ (Повышенное внимание),71.56,-0.11035835061703392,-0.08133304631774055,КРАСНЫЙ (Стресс ликвидности)
2025-08-05,65.67,0.02170611911340803,-0.06701679687630117,ЖЕЛТЫЙ (Повышенное внимание),75.36,-0.024132814116085144,-0.07847303470765778,КРАСНЫЙ (Стресс ликвидности)
2025-08-06,66.48,-0.04237095203315583,-0.0657845046341439,ЖЕЛТЫЙ (Повышенное внимание),75.02,-0.08364815056016534,-0.07873179050028316,КРАСНЫЙ (Стресс ликвидности)
2025-08-07,64.6,-0.12330365924681524,-0.06866046236477746,ЖЕЛТЫЙ (Повышенное внимание),72.4,-0.11806926498524567,-0.08069866422453129,КРАСНЫЙ (Стресс ликвидности)
2025-08-08,62.92,-0.1200477945600828,-0.07122982897454273,ЖЕЛТЫЙ (Повышенное внимание),69.44,-0.12524468551100487,-0.08292596528885496,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-11,61.36,-0.11913056994174759,-0.07362486602290297,ЖЕЛТЫЙ (Повышенное внимание),65.64,-0.1400216672927514,-0.08578075038904978,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-12,65.4,0.050035323053774894,-0.06744185656906908,ЖЕЛТЫЙ (Повышенное внимание),72.94,0.023991252410056507,-0.08029215024909446,КРАСНЫЙ (Стресс ликвидности)
2025-08-13,66.2,-0.04282066553883107,-0.06621079701755718,ЖЕЛТЫЙ (Повышенное внимание),71.71,-0.0987781344745074,-0.0812164494603651,КРАСНЫЙ (Стресс ликвидности)
2025-08-14,64.01,-0.13334202736052808,-0.06956735853470572,ЖЕЛТЫЙ (Повышенное внимание),69.29,-0.1176742631349994,-0.08303934014409682,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-15,62.34,-0.12063182360080588,-0.07212058178801073,ЖЕЛТЫЙ (Повышенное внимание),68.23,-0.09893678320499694,-0.08383421229714183,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-18,60.55,-0.1269559258474387,-0.07486234899098212,ЖЕЛТЫЙ (Повышенное внимание),65.68,-0.12223657862008841,-0.08575433061328916,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-19,63.37,0.011532739219345722,-0.07054259458046573,ЖЕЛТЫЙ (Повышенное внимание),67.46,-0.058995878400943225,-0.08441640800267186,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-20,64.7,-0.030020923845639813,-0.06851651104372443,ЖЕЛТЫЙ (Повышенное внимание),68.97,-0.061723889610585614,-0.08328178208306755,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-21,62.8,-0.12670443694011763,-0.07142590733854409,ЖЕЛТЫЙ (Повышенное внимание),67.18,-0.11018531208514476,-0.08462695858317142,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-22,61.08,-0.12411938200603218,-0.0740605810719185,ЖЕЛТЫЙ (Повышенное внимание),64.82,-0.12008482662351783,-0.08639985198518874,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-25,59.08,-0.13509991076138894,-0.07711254755639202,ЖЕЛТЫЙ (Повышенное внимание),61.85,-0.13106456009030748,-0.08863308739044468,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-26,61.04,-0.01706429639980822,-0.07411013499856282,ЖЕЛТЫЙ (Повышенное внимание),61.39,-0.09557386813805058,-0.08898012642782496,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-27,61.52,-0.05947535075454374,-0.07337839578636186,ЖЕЛТЫЙ (Повышенное внимание),60.46,-0.10286688866869903,-0.08967446453986866,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-28,60.14,-0.11567924602295593,-0.07549343829819156,ЖЕЛТЫЙ (Повышенное внимание),61.03,-0.08110800634514492,-0.08924614163013248,ЖЕЛТЫЙ (Повышенное внимание)
2025-08-29,58.54,-0.1245495882583188,-0.07794624579619792,ЖЕЛТЫЙ (Повышенное внимание),59.06,-0.11887860153190455,-0.09072776462522107,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-01,56.97,-0.126217707550714,-0.08035981888392373,ЖЕЛТЫЙ (Повышенное внимание),59.1,-0.09007636809723057,-0.09069519479882154,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-02,59.09,-0.015132716821613323,-0.0770984637808082,ЖЕЛТЫЙ (Повышенное внимание),60.24,-0.07355385907831252,-0.08983812801279609,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-03,62.15,0.016639186825932017,-0.07241158125047119,ЖЕЛТЫЙ (Повышенное внимание),62.76,-0.05195948229248726,-0.08794419572678064,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-04,60.23,-0.13142240620109508,-0.07536212249800238,ЖЕЛТЫЙ (Повышенное внимание),61.64,-0.10479822461060478,-0.08878689717097184,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-05,58.85,-0.11767396839320443,-0.07747771479276248,ЖЕЛТЫЙ (Повышенное внимание),62.28,-0.07926935500160665,-0.08831102006250358,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-08,57.21,-0.12752811558601668,-0.0799802348324252,ЖЕЛТЫЙ (Повышенное внимание),61.38,-0.10180506479633417,-0.0889857222991951,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-09,60.15,0.010022341081488473,-0.07548010603672951,ЖЕЛТЫЙ (Повышенное внимание),66.84,-0.006876806193984009,-0.08488027649393455,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-10,61.38,-0.037758675841314204,-0.07359403452695874,ЖЕЛТЫЙ (Повышенное внимание),68.15,-0.06516515104171272,-0.08389452022132346,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-11,59.41,-0.13406501542746263,-0.07661758357198394,ЖЕЛТЫЙ (Повышенное внимание),67.55,-0.09288551428324232,-0.0843440699244194,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-12,57.25,-0.14281930990101,-0.07992766988843523,ЖЕЛТЫЙ (Повышенное внимание),66.38,-0.1019750983625532,-0.08522562134632608,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-15,55.74,-0.12614539458923218,-0.08223855612347508,ЖЕЛТЫЙ (Повышенное внимание),66.28,-0.08677304317147655,-0.0853029924375836,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-16,58.45,0.0007274392419360787,-0.07809025635520452,ЖЕЛТЫЙ (Повышенное внимание),67.6,-0.06540090801518772,-0.0843078882164638,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-17,58.97,-0.06217385688592414,-0.0772944363817405,ЖЕЛТЫЙ (Повышенное внимание),66.6,-0.09933385447582549,-0.08505918652943188,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-18,57.06,-0.13582831698748077,-0.08022113041202751,ЖЕЛТЫЙ (Повышенное внимание),64.2,-0.12116283688796248,-0.0868643690473584,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-19,55.14,-0.13906702079304556,-0.08316342493107841,ЖЕЛТЫЙ (Повышенное внимание),61.19,-0.1321130034956775,-0.08912680076977436,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-22,53.72,-0.12646217784976072,-0.08532836257701253,ЖЕЛТЫЙ (Повышенное внимание),61.04,-0.09132570826593184,-0.08923674614458223,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-23,56.09,-0.012644725758468311,-0.08169418073608531,ЖЕЛТЫЙ (Повышенное внимание),62.8,-0.06279816414566203,-0.08791481704463622,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-24,60.37,0.04920090654288867,-0.0751494263721366,ЖЕЛТЫЙ (Повышенное внимание),71.37,0.040933519927343065,-0.08147240019603724,КРАСНЫЙ (Стресс ликвидности)
2025-09-25,58.38,-0.1360833300951914,-0.07819612155828934,ЖЕЛТЫЙ (Повышенное внимание),69.07,-0.11615387931105242,-0.083206474151788,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-26,56.34,-0.14064979049724285,-0.08131880500523701,ЖЕЛТЫЙ (Повышенное внимание),66.5,-0.12175974862810585,-0.0851341378756039,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-29,55.37,-0.11103114181112023,-0.08280442184553118,ЖЕЛТЫЙ (Повышенное внимание),66.57,-0.08418734972291031,-0.08508679846796921,ЖЕЛТЫЙ (Повышенное внимание)
2025-09-30,58.64,0.017331456146502,-0.07779762794592951,ЖЕЛТЫЙ (Повышенное внимание),81.43,0.13828727314661826,-0.07391809488723983,КРАСНЫЙ (Стресс ликвидности)
2025-10-01,61.36,0.005721909391871893,-0.07362165107903944,ЖЕЛТЫЙ (Повышенное внимание),79.18,-0.10768277135858667,-0.07560632871080716,КРАСНЫЙ (Стресс ликвидности)
2025-10-02,59.56,-0.12886187226704787,-0.07638366213843986,ЖЕЛТЫЙ (Повышенное внимание),75.29,-0.1341294526064356,-0.07853248490558859,КРАСНЫЙ (Стресс ликвидности)
2025-10-03,57.68,-0.1338884562107842,-0.07925890184205708,ЖЕЛТЫЙ (Повышенное внимание),71.08,-0.1417650770084133,-0.08169411451072982,КРАСНЫЙ (Стресс ликвидности)
2025-10-06,56.68,-0.11010775220352509,-0.08080134436013048,ЖЕЛТЫЙ (Повышенное внимание),68.96,-0.11356694986240229,-0.08328775627831343,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-07,59.44,0.003749217782719527,-0.07657381625298798,ЖЕЛТЫЙ (Повышенное внимание),68.1,-0.09613563690266386,-0.08393015030953095,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-08,60.21,-0.05273620846543303,-0.07538193586361024,ЖЕЛТЫЙ (Повышенное внимание),65.85,-0.11780251862914526,-0.08562376872551167,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-09,58.16,-0.13846591133945413,-0.07853613463740243,ЖЕЛТЫЙ (Повышенное внимание),62.42,-0.13719120138132018,-0.0882021403583021,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-10,56.38,-0.13309101657102268,-0.08126387873408344,ЖЕЛТЫЙ (Повышенное внимание),60.61,-0.11544718061111098,-0.08956439237094253,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-13,54.28,-0.14553921601413172,-0.08447764559808586,ЖЕЛТЫЙ (Повышенное внимание),57.21,-0.14067546433869632,-0.09211994596933022,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-14,56.05,-0.030043569643651957,-0.08175594180036416,ЖЕЛТЫЙ (Повышенное внимание),57.62,-0.08587354198550728,-0.09180762577013907,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-15,58.85,0.004043575650922726,-0.07746596592779982,ЖЕЛТЫЙ (Повышенное внимание),59.96,-0.05662405339641219,-0.09004844715145272,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-16,56.91,-0.13693326272118578,-0.08043933076746912,ЖЕЛТЫЙ (Повышенное внимание),56.47,-0.14253684318759519,-0.09267286695325984,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-17,54.99,-0.13941124569417168,-0.08338792651380425,ЖЕЛТЫЙ (Повышенное внимание),52.91,-0.14619541083356963,-0.09534899414727532,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-20,53.55,-0.12739374672121223,-0.08558821752417464,ЖЕЛТЫЙ (Повышенное внимание),51.12,-0.12227158592472742,-0.09669512373614793,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-21,55.39,-0.02925905146572627,-0.08277175922125223,ЖЕЛТЫЙ (Повышенное внимание),51.88,-0.08524491291221936,-0.0961226131949515,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-22,57.3,-0.024184259798620822,-0.07984238425012065,ЖЕЛТЫЙ (Повышенное внимание),51.26,-0.10542388545193682,-0.09658767680780075,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-23,55.57,-0.13284533136532628,-0.08249253160588092,ЖЕЛТЫЙ (Повышенное внимание),48.34,-0.14051835916012734,-0.09878421092541707,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-24,54.03,-0.1296431376239514,-0.08485006190678444,ЖЕЛТЫЙ (Повышенное внимание),46.21,-0.13087475135061943,-0.10038873794667719,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-27,52.1,-0.14405123921362945,-0.08781012077212669,ЖЕЛТЫЙ (Повышенное внимание),43.37,-0.14307746222777118,-0.10252317416073188,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-28,55.17,0.006144267448497498,-0.08311240136109548,ЖЕЛТЫЙ (Повышенное внимание),46.66,-0.053057613403581116,-0.10004989612287433,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-29,57.65,-0.007160529622887157,-0.07931480777418505,ЖЕЛТЫЙ (Повышенное внимание),47.11,-0.09320036897688933,-0.09970741976557508,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-30,55.9,-0.13279889208632445,-0.08198901198979201,ЖЕЛТЫЙ (Повышенное внимание),44.2,-0.14356248764645446,-0.10190017315961905,ЖЕЛТЫЙ (Повышенное внимание)
2025-10-31,55.11,-0.10612555889049896,-0.08319583933482735,ЖЕЛТЫЙ (Повышенное внимание),48.26,-0.0407500278385704,-0.09884266589356662,ЖЕЛТЫЙ (Повышенное внимание)
2025-11-01,53.57,-0.13036835779026268,-0.08555446525759912,ЖЕЛТЫЙ (Повышенное внимание),46.59,-0.12407423635178444,-0.10010424441647751,ЖЕЛТЫЙ (Повышенное внимание)
2025-11-03,52.2,-0.12770776356316216,-0.08766213017287727,ЖЕЛТЫЙ (Повышенное внимание),44.3,-0.13440751996502515,-0.10181940819390489,ЖЕЛТЫЙ (Повышенное внимание)
2025-11-05,55.59,0.016125194200033444,-0.08247276395423174,ЖЕЛТЫЙ (Повышенное внимание),47.21,-0.058131303484438734,-0.09963500295843158,ЖЕЛТЫЙ (Повышенное внимание)
